,Prey Population,Predator Popualtion,Food Count,Ratio
51,102.0,67.0,96.0,1.5223880597014925
52,100.0,67.0,96.0,1.492537313432836
53,91.0,67.0,98.0,1.3582089552238805
54,89.0,67.0,92.0,1.328358208955224
55,90.0,67.0,95.0,1.3432835820895523
56,89.0,67.0,96.0,1.328358208955224
57,86.0,67.0,94.0,1.2835820895522387
58,84.0,68.0,96.0,1.2352941176470589
59,82.0,68.0,98.0,1.2058823529411764
60,79.0,68.0,100.0,1.161764705882353
61,77.0,68.0,97.0,1.1323529411764706
62,75.0,68.0,97.0,1.1029411764705883
63,73.0,69.0,98.0,1.0579710144927537
64,73.0,69.0,96.0,1.0579710144927537
65,72.0,69.0,99.0,1.0434782608695652
66,72.0,69.0,98.0,1.0434782608695652
67,73.0,69.0,97.0,1.0579710144927537
68,70.0,69.0,98.0,1.0144927536231885
69,71.0,69.0,99.0,1.0289855072463767
70,67.0,69.0,99.0,0.9710144927536232
71,67.0,69.0,98.0,0.9710144927536232
72,65.0,70.0,98.0,0.9285714285714286
73,65.0,70.0,98.0,0.9285714285714286
74,63.0,70.0,99.0,0.9
75,63.0,70.0,98.0,0.9
76,62.0,70.0,98.0,0.8857142857142857
77,61.0,70.0,99.0,0.8714285714285714
78,59.0,70.0,97.0,0.8428571428571429
79,57.0,70.0,98.0,0.8142857142857143
80,55.0,70.0,99.0,0.7857142857142857
81,55.0,71.0,99.0,0.7746478873239436
82,54.0,72.0,97.0,0.75
83,54.0,73.0,100.0,0.7397260273972602
84,54.0,73.0,98.0,0.7397260273972602
85,52.0,74.0,100.0,0.7027027027027027
86,52.0,74.0,99.0,0.7027027027027027
87,52.0,74.0,98.0,0.7027027027027027
88,52.0,74.0,100.0,0.7027027027027027
89,53.0,75.0,100.0,0.7066666666666667
90,53.0,75.0,97.0,0.7066666666666667
91,52.0,75.0,100.0,0.6933333333333334
92,52.0,75.0,98.0,0.6933333333333334
93,50.0,76.0,97.0,0.6578947368421053
94,48.0,76.0,99.0,0.631578947368421
95,47.0,76.0,98.0,0.618421052631579
96,46.0,76.0,100.0,0.6052631578947368
97,46.0,76.0,100.0,0.6052631578947368
98,44.0,76.0,100.0,0.5789473684210527
99,43.0,77.0,100.0,0.5584415584415584
100,43.0,77.0,99.0,0.5584415584415584
101,40.0,78.0,100.0,0.5128205128205128
102,39.0,78.0,99.0,0.5
103,39.0,78.0,99.0,0.5
104,38.0,79.0,98.0,0.4810126582278481
105,38.0,80.0,99.0,0.475
106,38.0,80.0,98.0,0.475
107,38.0,80.0,99.0,0.475
108,38.0,80.0,99.0,0.475
109,39.0,81.0,100.0,0.48148148148148145
110,39.0,81.0,99.0,0.48148148148148145
111,38.0,81.0,100.0,0.4691358024691358
112,38.0,81.0,100.0,0.4691358024691358
113,38.0,81.0,98.0,0.4691358024691358
114,39.0,81.0,100.0,0.48148148148148145
115,39.0,81.0,99.0,0.48148148148148145
116,40.0,81.0,100.0,0.49382716049382713
117,38.0,81.0,99.0,0.4691358024691358
118,38.0,82.0,99.0,0.4634146341463415
119,37.0,83.0,97.0,0.4457831325301205
120,38.0,83.0,99.0,0.4578313253012048
121,37.0,84.0,99.0,0.44047619047619047
122,35.0,84.0,99.0,0.4166666666666667
123,36.0,84.0,99.0,0.42857142857142855
124,36.0,84.0,98.0,0.42857142857142855
125,36.0,84.0,100.0,0.42857142857142855
126,35.0,84.0,99.0,0.4166666666666667
127,34.0,84.0,100.0,0.40476190476190477
128,33.0,85.0,98.0,0.38823529411764707
129,34.0,86.0,99.0,0.3953488372093023
130,34.0,86.0,100.0,0.3953488372093023
131,34.0,86.0,99.0,0.3953488372093023
132,32.0,86.0,98.0,0.37209302325581395
133,32.0,87.0,98.0,0.367816091954023
134,30.0,88.0,100.0,0.3409090909090909
135,29.0,88.0,99.0,0.32954545454545453
136,30.0,88.0,99.0,0.3409090909090909
137,29.0,88.0,99.0,0.32954545454545453
138,29.0,88.0,100.0,0.32954545454545453
139,29.0,89.0,100.0,0.3258426966292135
140,29.0,89.0,99.0,0.3258426966292135
141,29.0,89.0,100.0,0.3258426966292135
142,28.0,89.0,100.0,0.3146067415730337
143,25.0,90.0,100.0,0.2777777777777778
144,25.0,91.0,97.0,0.27472527472527475
145,25.0,91.0,100.0,0.27472527472527475
146,26.0,91.0,97.0,0.2857142857142857
147,27.0,92.0,100.0,0.29347826086956524
148,26.0,92.0,99.0,0.2826086956521739
149,26.0,93.0,99.0,0.27956989247311825
150,24.0,93.0,100.0,0.25806451612903225
151,24.0,93.0,99.0,0.25806451612903225
152,24.0,93.0,100.0,0.25806451612903225
153,23.0,93.0,99.0,0.24731182795698925
154,22.0,94.0,100.0,0.23404255319148937
155,22.0,94.0,99.0,0.23404255319148937
156,21.0,94.0,100.0,0.22340425531914893
157,22.0,94.0,99.0,0.23404255319148937
158,21.0,94.0,99.0,0.22340425531914893
159,22.0,94.0,99.0,0.23404255319148937
160,23.0,94.0,100.0,0.24468085106382978
161,23.0,94.0,99.0,0.24468085106382978
162,23.0,94.0,99.0,0.24468085106382978
163,23.0,94.0,99.0,0.24468085106382978
164,23.0,94.0,99.0,0.24468085106382978
165,22.0,94.0,99.0,0.23404255319148937
166,21.0,94.0,100.0,0.22340425531914893
167,22.0,94.0,100.0,0.23404255319148937
168,20.0,94.0,98.0,0.2127659574468085
169,18.0,94.0,100.0,0.19148936170212766
170,14.0,94.0,100.0,0.14893617021276595
171,13.0,94.0,100.0,0.13829787234042554
172,14.0,95.0,100.0,0.14736842105263157
173,15.0,95.0,98.0,0.15789473684210525
174,15.0,95.0,100.0,0.15789473684210525
175,15.0,96.0,99.0,0.15625
176,16.0,97.0,99.0,0.16494845360824742
177,17.0,97.0,99.0,0.17525773195876287
178,18.0,98.0,100.0,0.1836734693877551
179,19.0,98.0,99.0,0.19387755102040816
180,20.0,98.0,99.0,0.20408163265306123
181,21.0,98.0,99.0,0.21428571428571427
182,20.0,99.0,99.0,0.20202020202020202
183,19.0,99.0,100.0,0.1919191919191919
184,19.0,99.0,99.0,0.1919191919191919
185,19.0,99.0,100.0,0.1919191919191919
186,19.0,99.0,100.0,0.1919191919191919
187,19.0,99.0,98.0,0.1919191919191919
188,19.0,99.0,100.0,0.1919191919191919
189,19.0,99.0,100.0,0.1919191919191919
190,19.0,99.0,100.0,0.1919191919191919
191,20.0,100.0,100.0,0.2
192,20.0,100.0,99.0,0.2
193,18.0,100.0,100.0,0.18
194,16.0,101.0,99.0,0.15841584158415842
195,15.0,101.0,97.0,0.1485148514851485
196,14.0,101.0,99.0,0.13861386138613863
197,15.0,102.0,100.0,0.14705882352941177
198,15.0,102.0,100.0,0.14705882352941177
199,16.0,102.0,100.0,0.1568627450980392
200,17.0,102.0,100.0,0.16666666666666666
201,16.0,100.0,100.0,0.16
202,16.0,98.0,99.0,0.16326530612244897
203,16.0,98.0,100.0,0.16326530612244897
204,17.0,98.0,99.0,0.17346938775510204
205,17.0,97.0,99.0,0.17525773195876287
206,16.0,97.0,96.0,0.16494845360824742
207,16.0,97.0,99.0,0.16494845360824742
208,16.0,97.0,99.0,0.16494845360824742
209,17.0,97.0,97.0,0.17525773195876287
210,17.0,96.0,99.0,0.17708333333333334
211,17.0,93.0,99.0,0.1827956989247312
212,16.0,94.0,98.0,0.1702127659574468
213,16.0,94.0,98.0,0.1702127659574468
214,16.0,95.0,99.0,0.16842105263157894
215,16.0,95.0,100.0,0.16842105263157894
216,15.0,95.0,98.0,0.15789473684210525
217,14.0,95.0,100.0,0.14736842105263157
218,14.0,92.0,99.0,0.15217391304347827
219,15.0,92.0,97.0,0.16304347826086957
220,14.0,91.0,99.0,0.15384615384615385
221,14.0,88.0,98.0,0.1590909090909091
222,14.0,88.0,99.0,0.1590909090909091
223,13.0,86.0,100.0,0.1511627906976744
224,14.0,87.0,99.0,0.16091954022988506
225,13.0,87.0,98.0,0.14942528735632185
226,11.0,86.0,100.0,0.12790697674418605
227,11.0,86.0,100.0,0.12790697674418605
228,11.0,85.0,100.0,0.12941176470588237
229,10.0,84.0,100.0,0.11904761904761904
230,11.0,84.0,100.0,0.13095238095238096
231,11.0,84.0,100.0,0.13095238095238096
232,10.0,84.0,99.0,0.11904761904761904
233,11.0,83.0,98.0,0.13253012048192772
234,12.0,83.0,98.0,0.14457831325301204
235,11.0,83.0,100.0,0.13253012048192772
236,10.0,83.0,100.0,0.12048192771084337
237,10.0,84.0,97.0,0.11904761904761904
238,10.0,82.0,100.0,0.12195121951219512
239,10.0,82.0,100.0,0.12195121951219512
240,9.0,82.0,100.0,0.10975609756097561
241,10.0,80.0,99.0,0.125
242,10.0,80.0,98.0,0.125
243,10.0,79.0,100.0,0.12658227848101267
244,11.0,79.0,100.0,0.13924050632911392
245,10.0,79.0,100.0,0.12658227848101267
246,8.0,79.0,100.0,0.10126582278481013
247,8.0,77.0,99.0,0.1038961038961039
248,7.0,77.0,99.0,0.09090909090909091
249,8.0,77.0,99.0,0.1038961038961039
250,8.0,77.0,99.0,0.1038961038961039
251,8.0,76.0,100.0,0.10526315789473684
252,8.0,76.0,100.0,0.10526315789473684
253,9.0,76.0,100.0,0.11842105263157894
254,8.0,74.0,99.0,0.10810810810810811
255,9.0,71.0,99.0,0.1267605633802817
256,10.0,70.0,97.0,0.14285714285714285
257,10.0,70.0,100.0,0.14285714285714285
258,11.0,69.0,98.0,0.15942028985507245
259,11.0,69.0,99.0,0.15942028985507245
260,12.0,70.0,100.0,0.17142857142857143
261,12.0,70.0,100.0,0.17142857142857143
262,12.0,69.0,100.0,0.17391304347826086
263,11.0,69.0,99.0,0.15942028985507245
264,12.0,69.0,99.0,0.17391304347826086
265,11.0,70.0,97.0,0.15714285714285714
266,12.0,70.0,98.0,0.17142857142857143
267,12.0,71.0,99.0,0.16901408450704225
268,12.0,71.0,100.0,0.16901408450704225
269,10.0,70.0,100.0,0.14285714285714285
270,10.0,70.0,100.0,0.14285714285714285
271,10.0,69.0,100.0,0.14492753623188406
272,11.0,69.0,100.0,0.15942028985507245
273,11.0,70.0,99.0,0.15714285714285714
274,10.0,69.0,100.0,0.14492753623188406
275,10.0,69.0,99.0,0.14492753623188406
276,10.0,69.0,99.0,0.14492753623188406
277,9.0,68.0,98.0,0.1323529411764706
278,9.0,68.0,99.0,0.1323529411764706
279,10.0,68.0,100.0,0.14705882352941177
280,11.0,66.0,99.0,0.16666666666666666
281,11.0,66.0,99.0,0.16666666666666666
282,11.0,65.0,99.0,0.16923076923076924
283,11.0,65.0,100.0,0.16923076923076924
284,12.0,65.0,100.0,0.18461538461538463
285,12.0,66.0,99.0,0.18181818181818182
286,13.0,67.0,100.0,0.19402985074626866
287,14.0,66.0,99.0,0.21212121212121213
288,14.0,65.0,100.0,0.2153846153846154
289,15.0,64.0,100.0,0.234375
290,16.0,64.0,100.0,0.25
291,17.0,64.0,100.0,0.265625
292,17.0,65.0,100.0,0.26153846153846155
293,17.0,63.0,98.0,0.2698412698412698
294,17.0,62.0,99.0,0.27419354838709675
295,16.0,61.0,100.0,0.26229508196721313
296,17.0,62.0,100.0,0.27419354838709675
297,18.0,62.0,100.0,0.2903225806451613
298,18.0,62.0,100.0,0.2903225806451613
299,19.0,62.0,99.0,0.3064516129032258
300,19.0,60.0,98.0,0.31666666666666665
301,17.0,61.0,98.0,0.2786885245901639
302,17.0,59.0,99.0,0.288135593220339
303,18.0,59.0,99.0,0.3050847457627119
304,18.0,59.0,100.0,0.3050847457627119
305,18.0,58.0,100.0,0.3103448275862069
306,16.0,58.0,100.0,0.27586206896551724
307,16.0,58.0,98.0,0.27586206896551724
308,17.0,58.0,97.0,0.29310344827586204
309,16.0,57.0,100.0,0.2807017543859649
310,16.0,57.0,100.0,0.2807017543859649
311,17.0,58.0,99.0,0.29310344827586204
312,17.0,59.0,100.0,0.288135593220339
313,17.0,57.0,98.0,0.2982456140350877
314,15.0,57.0,99.0,0.2631578947368421
315,14.0,57.0,100.0,0.24561403508771928
316,15.0,57.0,100.0,0.2631578947368421
317,15.0,57.0,99.0,0.2631578947368421
318,15.0,56.0,98.0,0.26785714285714285
319,16.0,56.0,100.0,0.2857142857142857
320,16.0,56.0,100.0,0.2857142857142857
321,17.0,56.0,98.0,0.30357142857142855
322,17.0,57.0,98.0,0.2982456140350877
323,17.0,55.0,98.0,0.3090909090909091
324,18.0,55.0,97.0,0.32727272727272727
325,16.0,56.0,100.0,0.2857142857142857
326,16.0,55.0,100.0,0.2909090909090909
327,16.0,55.0,99.0,0.2909090909090909
328,16.0,55.0,98.0,0.2909090909090909
329,15.0,55.0,100.0,0.2727272727272727
330,15.0,55.0,100.0,0.2727272727272727
331,16.0,55.0,100.0,0.2909090909090909
332,15.0,56.0,99.0,0.26785714285714285
333,14.0,56.0,99.0,0.25
334,14.0,55.0,99.0,0.2545454545454545
335,15.0,56.0,99.0,0.26785714285714285
336,13.0,56.0,100.0,0.23214285714285715
337,12.0,56.0,99.0,0.21428571428571427
338,12.0,56.0,99.0,0.21428571428571427
339,11.0,54.0,99.0,0.2037037037037037
340,11.0,54.0,100.0,0.2037037037037037
341,12.0,54.0,100.0,0.2222222222222222
342,13.0,55.0,100.0,0.23636363636363636
343,13.0,55.0,100.0,0.23636363636363636
344,13.0,52.0,100.0,0.25
345,14.0,52.0,100.0,0.2692307692307692
346,15.0,52.0,99.0,0.28846153846153844
347,14.0,51.0,100.0,0.27450980392156865
348,12.0,51.0,99.0,0.23529411764705882
349,12.0,49.0,100.0,0.24489795918367346
350,12.0,48.0,100.0,0.25
351,12.0,48.0,100.0,0.25
352,12.0,49.0,99.0,0.24489795918367346
353,13.0,48.0,99.0,0.2708333333333333
354,13.0,48.0,100.0,0.2708333333333333
355,13.0,48.0,99.0,0.2708333333333333
356,14.0,48.0,100.0,0.2916666666666667
357,14.0,49.0,99.0,0.2857142857142857
358,14.0,49.0,98.0,0.2857142857142857
359,14.0,49.0,99.0,0.2857142857142857
360,13.0,50.0,98.0,0.26
361,13.0,50.0,99.0,0.26
362,14.0,50.0,99.0,0.28
363,13.0,49.0,98.0,0.2653061224489796
364,14.0,49.0,100.0,0.2857142857142857
365,14.0,50.0,100.0,0.28
366,14.0,51.0,97.0,0.27450980392156865
367,15.0,51.0,99.0,0.29411764705882354
368,14.0,51.0,99.0,0.27450980392156865
369,14.0,50.0,99.0,0.28
370,14.0,51.0,99.0,0.27450980392156865
371,15.0,52.0,100.0,0.28846153846153844
372,15.0,53.0,100.0,0.2830188679245283
373,15.0,53.0,99.0,0.2830188679245283
374,16.0,53.0,100.0,0.3018867924528302
375,16.0,53.0,100.0,0.3018867924528302
376,17.0,54.0,99.0,0.3148148148148148
377,17.0,54.0,100.0,0.3148148148148148
378,18.0,53.0,100.0,0.33962264150943394
379,19.0,54.0,100.0,0.35185185185185186
380,18.0,54.0,99.0,0.3333333333333333
381,18.0,54.0,100.0,0.3333333333333333
382,17.0,55.0,100.0,0.3090909090909091
383,18.0,54.0,100.0,0.3333333333333333
384,17.0,53.0,99.0,0.32075471698113206
385,18.0,54.0,99.0,0.3333333333333333
386,19.0,54.0,99.0,0.35185185185185186
387,19.0,54.0,98.0,0.35185185185185186
388,19.0,53.0,99.0,0.3584905660377358
389,20.0,53.0,98.0,0.37735849056603776
390,20.0,54.0,97.0,0.37037037037037035
391,19.0,55.0,100.0,0.34545454545454546
392,18.0,54.0,97.0,0.3333333333333333
393,18.0,54.0,100.0,0.3333333333333333
394,18.0,54.0,98.0,0.3333333333333333
395,19.0,54.0,99.0,0.35185185185185186
396,18.0,54.0,98.0,0.3333333333333333
397,19.0,53.0,100.0,0.3584905660377358
398,20.0,53.0,99.0,0.37735849056603776
399,20.0,54.0,100.0,0.37037037037037035
400,19.0,54.0,100.0,0.35185185185185186
401,19.0,53.0,100.0,0.3584905660377358
402,18.0,53.0,98.0,0.33962264150943394
403,18.0,53.0,98.0,0.33962264150943394
404,18.0,54.0,99.0,0.3333333333333333
405,19.0,54.0,99.0,0.35185185185185186
406,19.0,54.0,100.0,0.35185185185185186
407,19.0,54.0,100.0,0.35185185185185186
408,18.0,54.0,97.0,0.3333333333333333
409,18.0,54.0,100.0,0.3333333333333333
410,18.0,54.0,98.0,0.3333333333333333
411,18.0,53.0,99.0,0.33962264150943394
412,18.0,52.0,99.0,0.34615384615384615
413,18.0,52.0,97.0,0.34615384615384615
414,19.0,52.0,100.0,0.36538461538461536
415,19.0,52.0,99.0,0.36538461538461536
416,20.0,52.0,99.0,0.38461538461538464
417,19.0,52.0,100.0,0.36538461538461536
418,20.0,52.0,100.0,0.38461538461538464
419,21.0,52.0,100.0,0.40384615384615385
420,19.0,53.0,100.0,0.3584905660377358
421,19.0,54.0,100.0,0.35185185185185186
422,19.0,54.0,98.0,0.35185185185185186
423,18.0,54.0,100.0,0.3333333333333333
424,19.0,55.0,99.0,0.34545454545454546
425,18.0,55.0,100.0,0.32727272727272727
426,19.0,55.0,100.0,0.34545454545454546
427,19.0,55.0,99.0,0.34545454545454546
428,20.0,55.0,98.0,0.36363636363636365
429,20.0,54.0,100.0,0.37037037037037035
430,20.0,54.0,99.0,0.37037037037037035
431,20.0,54.0,99.0,0.37037037037037035
432,21.0,54.0,99.0,0.3888888888888889
433,20.0,55.0,100.0,0.36363636363636365
434,20.0,55.0,100.0,0.36363636363636365
435,21.0,55.0,96.0,0.38181818181818183
436,20.0,55.0,99.0,0.36363636363636365
437,21.0,55.0,100.0,0.38181818181818183
438,21.0,54.0,99.0,0.3888888888888889
439,22.0,54.0,100.0,0.4074074074074074
440,22.0,54.0,99.0,0.4074074074074074
441,21.0,54.0,99.0,0.3888888888888889
442,20.0,55.0,97.0,0.36363636363636365
443,19.0,55.0,99.0,0.34545454545454546
444,20.0,54.0,100.0,0.37037037037037035
445,19.0,54.0,98.0,0.35185185185185186
446,19.0,54.0,100.0,0.35185185185185186
447,20.0,54.0,100.0,0.37037037037037035
448,20.0,54.0,99.0,0.37037037037037035
449,21.0,54.0,100.0,0.3888888888888889
450,21.0,54.0,100.0,0.3888888888888889
451,21.0,54.0,100.0,0.3888888888888889
452,22.0,53.0,99.0,0.41509433962264153
453,20.0,54.0,98.0,0.37037037037037035
454,20.0,53.0,100.0,0.37735849056603776
455,19.0,53.0,100.0,0.3584905660377358
456,18.0,53.0,98.0,0.33962264150943394
457,18.0,53.0,99.0,0.33962264150943394
458,18.0,53.0,100.0,0.33962264150943394
459,19.0,53.0,98.0,0.3584905660377358
460,20.0,53.0,99.0,0.37735849056603776
461,21.0,53.0,100.0,0.39622641509433965
462,21.0,53.0,100.0,0.39622641509433965
463,22.0,53.0,99.0,0.41509433962264153
464,22.0,53.0,95.0,0.41509433962264153
465,22.0,52.0,100.0,0.4230769230769231
466,22.0,52.0,98.0,0.4230769230769231
467,22.0,52.0,99.0,0.4230769230769231
468,23.0,51.0,96.0,0.45098039215686275
469,23.0,51.0,99.0,0.45098039215686275
470,23.0,50.0,100.0,0.46
471,23.0,50.0,100.0,0.46
472,22.0,51.0,98.0,0.43137254901960786
473,22.0,51.0,98.0,0.43137254901960786
474,20.0,51.0,99.0,0.39215686274509803
475,18.0,50.0,100.0,0.36
476,18.0,50.0,99.0,0.36
477,19.0,50.0,100.0,0.38
478,20.0,51.0,100.0,0.39215686274509803
479,21.0,51.0,100.0,0.4117647058823529
480,22.0,52.0,100.0,0.4230769230769231
481,22.0,53.0,98.0,0.41509433962264153
482,23.0,53.0,100.0,0.4339622641509434
483,23.0,53.0,98.0,0.4339622641509434
484,23.0,53.0,98.0,0.4339622641509434
485,21.0,54.0,100.0,0.3888888888888889
486,22.0,54.0,100.0,0.4074074074074074
487,22.0,54.0,98.0,0.4074074074074074
488,21.0,54.0,97.0,0.3888888888888889
489,21.0,54.0,96.0,0.3888888888888889
490,21.0,54.0,100.0,0.3888888888888889
491,21.0,55.0,100.0,0.38181818181818183
492,22.0,56.0,100.0,0.39285714285714285
493,21.0,56.0,99.0,0.375
494,21.0,56.0,99.0,0.375
495,21.0,56.0,98.0,0.375
496,21.0,55.0,99.0,0.38181818181818183
497,21.0,55.0,99.0,0.38181818181818183
498,22.0,56.0,100.0,0.39285714285714285
499,23.0,56.0,98.0,0.4107142857142857
