,Prey Population,Predator Popualtion,Food Count,Ratio
82,31.0,21.0,99.0,1.4761904761904763
83,31.0,21.0,100.0,1.4761904761904763
84,31.0,21.0,98.0,1.4761904761904763
85,32.0,22.0,98.0,1.4545454545454546
86,33.0,22.0,99.0,1.5
87,32.0,23.0,99.0,1.391304347826087
88,31.0,23.0,100.0,1.3478260869565217
89,30.0,23.0,98.0,1.3043478260869565
90,31.0,23.0,100.0,1.3478260869565217
91,29.0,23.0,98.0,1.2608695652173914
92,28.0,23.0,99.0,1.2173913043478262
93,28.0,23.0,98.0,1.2173913043478262
94,28.0,23.0,100.0,1.2173913043478262
95,27.0,24.0,100.0,1.125
96,28.0,24.0,98.0,1.1666666666666667
97,28.0,24.0,100.0,1.1666666666666667
98,28.0,24.0,100.0,1.1666666666666667
99,28.0,24.0,100.0,1.1666666666666667
100,29.0,24.0,100.0,1.2083333333333333
101,29.0,24.0,100.0,1.2083333333333333
102,28.0,24.0,98.0,1.1666666666666667
103,29.0,24.0,98.0,1.2083333333333333
104,28.0,25.0,100.0,1.12
105,29.0,26.0,98.0,1.1153846153846154
106,29.0,26.0,100.0,1.1153846153846154
107,29.0,27.0,99.0,1.0740740740740742
108,29.0,28.0,99.0,1.0357142857142858
109,28.0,28.0,99.0,1.0
110,28.0,28.0,99.0,1.0
111,29.0,28.0,99.0,1.0357142857142858
112,30.0,28.0,100.0,1.0714285714285714
113,30.0,29.0,98.0,1.0344827586206897
114,29.0,30.0,100.0,0.9666666666666667
115,30.0,30.0,100.0,1.0
116,30.0,30.0,100.0,1.0
117,28.0,30.0,97.0,0.9333333333333333
118,28.0,31.0,99.0,0.9032258064516129
119,29.0,31.0,99.0,0.9354838709677419
120,30.0,32.0,99.0,0.9375
121,31.0,33.0,99.0,0.9393939393939394
122,31.0,33.0,100.0,0.9393939393939394
123,31.0,33.0,98.0,0.9393939393939394
124,31.0,33.0,100.0,0.9393939393939394
125,31.0,33.0,100.0,0.9393939393939394
126,32.0,33.0,97.0,0.9696969696969697
127,30.0,33.0,100.0,0.9090909090909091
128,30.0,33.0,100.0,0.9090909090909091
129,29.0,33.0,98.0,0.8787878787878788
130,28.0,33.0,100.0,0.8484848484848485
131,26.0,33.0,100.0,0.7878787878787878
132,26.0,34.0,100.0,0.7647058823529411
133,27.0,35.0,100.0,0.7714285714285715
134,27.0,35.0,99.0,0.7714285714285715
135,27.0,35.0,100.0,0.7714285714285715
136,25.0,35.0,98.0,0.7142857142857143
137,25.0,35.0,100.0,0.7142857142857143
138,25.0,35.0,99.0,0.7142857142857143
139,22.0,35.0,98.0,0.6285714285714286
140,22.0,35.0,99.0,0.6285714285714286
141,22.0,36.0,99.0,0.6111111111111112
142,22.0,37.0,99.0,0.5945945945945946
143,22.0,38.0,100.0,0.5789473684210527
144,22.0,39.0,100.0,0.5641025641025641
145,22.0,39.0,98.0,0.5641025641025641
146,23.0,39.0,98.0,0.5897435897435898
147,24.0,39.0,99.0,0.6153846153846154
148,24.0,39.0,100.0,0.6153846153846154
149,22.0,39.0,99.0,0.5641025641025641
150,23.0,39.0,99.0,0.5897435897435898
151,24.0,40.0,100.0,0.6
152,23.0,41.0,100.0,0.5609756097560976
153,24.0,41.0,99.0,0.5853658536585366
154,25.0,41.0,100.0,0.6097560975609756
155,24.0,41.0,100.0,0.5853658536585366
156,24.0,41.0,98.0,0.5853658536585366
157,23.0,42.0,100.0,0.5476190476190477
158,23.0,42.0,100.0,0.5476190476190477
159,23.0,43.0,100.0,0.5348837209302325
160,23.0,43.0,99.0,0.5348837209302325
161,22.0,43.0,100.0,0.5116279069767442
162,22.0,43.0,99.0,0.5116279069767442
163,21.0,43.0,98.0,0.4883720930232558
164,19.0,44.0,99.0,0.4318181818181818
165,18.0,44.0,100.0,0.4090909090909091
166,17.0,44.0,100.0,0.38636363636363635
167,18.0,44.0,100.0,0.4090909090909091
168,18.0,44.0,100.0,0.4090909090909091
169,18.0,45.0,100.0,0.4
170,17.0,45.0,100.0,0.37777777777777777
171,18.0,46.0,100.0,0.391304347826087
172,19.0,46.0,100.0,0.41304347826086957
173,20.0,46.0,100.0,0.43478260869565216
174,20.0,46.0,98.0,0.43478260869565216
175,20.0,46.0,100.0,0.43478260869565216
176,21.0,47.0,100.0,0.44680851063829785
177,20.0,47.0,98.0,0.425531914893617
178,19.0,48.0,100.0,0.3958333333333333
179,16.0,48.0,99.0,0.3333333333333333
180,14.0,48.0,100.0,0.2916666666666667
181,13.0,49.0,98.0,0.2653061224489796
182,12.0,49.0,100.0,0.24489795918367346
183,12.0,49.0,100.0,0.24489795918367346
184,12.0,49.0,100.0,0.24489795918367346
185,11.0,49.0,100.0,0.22448979591836735
186,11.0,49.0,99.0,0.22448979591836735
187,12.0,49.0,100.0,0.24489795918367346
188,12.0,50.0,100.0,0.24
189,12.0,50.0,100.0,0.24
190,12.0,50.0,98.0,0.24
191,11.0,51.0,100.0,0.21568627450980393
192,11.0,51.0,99.0,0.21568627450980393
193,11.0,51.0,100.0,0.21568627450980393
194,11.0,51.0,100.0,0.21568627450980393
195,12.0,51.0,100.0,0.23529411764705882
196,12.0,52.0,100.0,0.23076923076923078
197,13.0,52.0,98.0,0.25
198,13.0,53.0,100.0,0.24528301886792453
199,13.0,54.0,100.0,0.24074074074074073
200,12.0,54.0,100.0,0.2222222222222222
201,12.0,54.0,100.0,0.2222222222222222
202,12.0,54.0,100.0,0.2222222222222222
203,12.0,55.0,100.0,0.21818181818181817
204,12.0,55.0,100.0,0.21818181818181817
205,13.0,56.0,100.0,0.23214285714285715
206,13.0,56.0,100.0,0.23214285714285715
207,14.0,57.0,100.0,0.24561403508771928
208,15.0,58.0,98.0,0.25862068965517243
209,16.0,58.0,100.0,0.27586206896551724
210,16.0,59.0,100.0,0.2711864406779661
211,16.0,59.0,100.0,0.2711864406779661
212,16.0,60.0,100.0,0.26666666666666666
213,16.0,61.0,100.0,0.26229508196721313
214,16.0,61.0,100.0,0.26229508196721313
215,17.0,61.0,99.0,0.2786885245901639
216,16.0,61.0,99.0,0.26229508196721313
217,15.0,61.0,100.0,0.2459016393442623
218,14.0,61.0,100.0,0.22950819672131148
219,13.0,61.0,100.0,0.21311475409836064
220,12.0,62.0,100.0,0.1935483870967742
221,13.0,62.0,100.0,0.20967741935483872
222,13.0,62.0,100.0,0.20967741935483872
223,14.0,62.0,99.0,0.22580645161290322
224,14.0,63.0,98.0,0.2222222222222222
225,14.0,64.0,100.0,0.21875
226,13.0,65.0,100.0,0.2
227,13.0,65.0,99.0,0.2
228,12.0,65.0,100.0,0.18461538461538463
229,13.0,66.0,100.0,0.19696969696969696
230,13.0,67.0,100.0,0.19402985074626866
231,12.0,67.0,99.0,0.1791044776119403
232,11.0,67.0,99.0,0.16417910447761194
233,11.0,67.0,100.0,0.16417910447761194
234,12.0,67.0,100.0,0.1791044776119403
235,11.0,67.0,100.0,0.16417910447761194
236,12.0,66.0,99.0,0.18181818181818182
237,13.0,66.0,100.0,0.19696969696969696
238,13.0,66.0,98.0,0.19696969696969696
239,14.0,67.0,100.0,0.208955223880597
240,13.0,67.0,100.0,0.19402985074626866
241,13.0,67.0,98.0,0.19402985074626866
242,13.0,67.0,99.0,0.19402985074626866
243,12.0,68.0,100.0,0.17647058823529413
244,13.0,69.0,100.0,0.18840579710144928
245,13.0,69.0,100.0,0.18840579710144928
246,12.0,69.0,99.0,0.17391304347826086
247,12.0,69.0,100.0,0.17391304347826086
248,13.0,70.0,100.0,0.18571428571428572
249,14.0,70.0,100.0,0.2
250,14.0,69.0,100.0,0.2028985507246377
251,14.0,70.0,100.0,0.2
252,13.0,70.0,99.0,0.18571428571428572
253,12.0,70.0,100.0,0.17142857142857143
254,13.0,70.0,100.0,0.18571428571428572
255,13.0,71.0,100.0,0.18309859154929578
256,13.0,71.0,100.0,0.18309859154929578
257,11.0,71.0,100.0,0.15492957746478872
258,11.0,71.0,100.0,0.15492957746478872
259,12.0,72.0,99.0,0.16666666666666666
260,12.0,73.0,100.0,0.1643835616438356
261,12.0,73.0,99.0,0.1643835616438356
262,12.0,74.0,100.0,0.16216216216216217
263,12.0,74.0,100.0,0.16216216216216217
264,13.0,74.0,100.0,0.17567567567567569
265,13.0,74.0,100.0,0.17567567567567569
266,13.0,73.0,100.0,0.1780821917808219
267,13.0,73.0,100.0,0.1780821917808219
268,14.0,73.0,100.0,0.1917808219178082
269,14.0,73.0,100.0,0.1917808219178082
270,14.0,73.0,100.0,0.1917808219178082
271,15.0,73.0,100.0,0.2054794520547945
272,15.0,74.0,99.0,0.20270270270270271
273,15.0,73.0,100.0,0.2054794520547945
274,15.0,72.0,98.0,0.20833333333333334
275,16.0,73.0,100.0,0.2191780821917808
276,17.0,73.0,99.0,0.2328767123287671
277,17.0,74.0,99.0,0.22972972972972974
278,15.0,74.0,100.0,0.20270270270270271
279,14.0,74.0,99.0,0.1891891891891892
280,15.0,74.0,98.0,0.20270270270270271
281,15.0,73.0,99.0,0.2054794520547945
282,15.0,74.0,100.0,0.20270270270270271
283,16.0,75.0,99.0,0.21333333333333335
284,16.0,75.0,99.0,0.21333333333333335
285,15.0,74.0,99.0,0.20270270270270271
286,13.0,73.0,100.0,0.1780821917808219
287,12.0,73.0,100.0,0.1643835616438356
288,12.0,73.0,100.0,0.1643835616438356
289,10.0,74.0,100.0,0.13513513513513514
290,10.0,73.0,100.0,0.136986301369863
291,10.0,74.0,100.0,0.13513513513513514
292,11.0,75.0,100.0,0.14666666666666667
293,11.0,75.0,98.0,0.14666666666666667
294,11.0,75.0,100.0,0.14666666666666667
295,11.0,76.0,100.0,0.14473684210526316
296,12.0,76.0,98.0,0.15789473684210525
297,10.0,76.0,100.0,0.13157894736842105
298,10.0,75.0,100.0,0.13333333333333333
299,8.0,75.0,100.0,0.10666666666666667
300,6.0,75.0,100.0,0.08
301,6.0,75.0,100.0,0.08
302,6.0,75.0,100.0,0.08
303,6.0,76.0,100.0,0.07894736842105263
304,6.0,76.0,100.0,0.07894736842105263
305,7.0,77.0,100.0,0.09090909090909091
306,7.0,77.0,100.0,0.09090909090909091
307,8.0,77.0,100.0,0.1038961038961039
308,8.0,75.0,100.0,0.10666666666666667
309,7.0,75.0,100.0,0.09333333333333334
310,6.0,75.0,100.0,0.08
311,6.0,74.0,100.0,0.08108108108108109
312,7.0,75.0,100.0,0.09333333333333334
313,6.0,74.0,100.0,0.08108108108108109
314,6.0,75.0,100.0,0.08
315,7.0,75.0,100.0,0.09333333333333334
316,8.0,75.0,100.0,0.10666666666666667
317,6.0,73.0,100.0,0.0821917808219178
318,7.0,73.0,100.0,0.0958904109589041
319,7.0,73.0,100.0,0.0958904109589041
320,8.0,74.0,100.0,0.10810810810810811
321,8.0,74.0,100.0,0.10810810810810811
322,8.0,74.0,100.0,0.10810810810810811
323,8.0,74.0,99.0,0.10810810810810811
324,7.0,75.0,100.0,0.09333333333333334
325,7.0,74.0,100.0,0.0945945945945946
326,7.0,73.0,100.0,0.0958904109589041
327,7.0,73.0,100.0,0.0958904109589041
328,8.0,72.0,98.0,0.1111111111111111
329,8.0,72.0,100.0,0.1111111111111111
330,9.0,72.0,100.0,0.125
331,9.0,72.0,100.0,0.125
332,9.0,73.0,99.0,0.1232876712328767
333,9.0,73.0,99.0,0.1232876712328767
334,9.0,72.0,99.0,0.125
335,9.0,71.0,100.0,0.1267605633802817
336,10.0,71.0,100.0,0.14084507042253522
337,11.0,71.0,100.0,0.15492957746478872
338,11.0,71.0,100.0,0.15492957746478872
339,10.0,72.0,99.0,0.1388888888888889
340,9.0,73.0,99.0,0.1232876712328767
341,9.0,74.0,99.0,0.12162162162162163
342,9.0,73.0,100.0,0.1232876712328767
343,10.0,73.0,100.0,0.136986301369863
344,10.0,72.0,99.0,0.1388888888888889
345,11.0,72.0,99.0,0.1527777777777778
346,11.0,73.0,100.0,0.1506849315068493
347,10.0,73.0,100.0,0.136986301369863
348,9.0,73.0,100.0,0.1232876712328767
349,9.0,73.0,100.0,0.1232876712328767
350,9.0,73.0,100.0,0.1232876712328767
351,9.0,73.0,98.0,0.1232876712328767
352,10.0,73.0,100.0,0.136986301369863
353,10.0,73.0,100.0,0.136986301369863
354,10.0,73.0,100.0,0.136986301369863
355,11.0,73.0,99.0,0.1506849315068493
356,12.0,72.0,100.0,0.16666666666666666
357,12.0,72.0,100.0,0.16666666666666666
358,12.0,72.0,100.0,0.16666666666666666
359,12.0,72.0,100.0,0.16666666666666666
360,12.0,72.0,100.0,0.16666666666666666
361,12.0,73.0,99.0,0.1643835616438356
362,13.0,72.0,99.0,0.18055555555555555
363,13.0,72.0,99.0,0.18055555555555555
364,13.0,72.0,99.0,0.18055555555555555
365,13.0,72.0,100.0,0.18055555555555555
366,14.0,72.0,100.0,0.19444444444444445
367,15.0,72.0,100.0,0.20833333333333334
368,16.0,71.0,100.0,0.22535211267605634
369,17.0,71.0,100.0,0.23943661971830985
370,14.0,72.0,99.0,0.19444444444444445
371,14.0,71.0,100.0,0.19718309859154928
372,14.0,70.0,99.0,0.2
373,12.0,70.0,100.0,0.17142857142857143
374,13.0,70.0,100.0,0.18571428571428572
375,13.0,71.0,100.0,0.18309859154929578
376,13.0,71.0,100.0,0.18309859154929578
377,14.0,71.0,100.0,0.19718309859154928
378,15.0,71.0,100.0,0.2112676056338028
379,16.0,71.0,100.0,0.22535211267605634
380,16.0,71.0,100.0,0.22535211267605634
381,17.0,72.0,100.0,0.2361111111111111
382,15.0,71.0,99.0,0.2112676056338028
383,13.0,71.0,99.0,0.18309859154929578
384,10.0,70.0,100.0,0.14285714285714285
385,11.0,69.0,98.0,0.15942028985507245
386,12.0,70.0,100.0,0.17142857142857143
387,12.0,70.0,100.0,0.17142857142857143
388,12.0,70.0,100.0,0.17142857142857143
389,11.0,71.0,100.0,0.15492957746478872
390,11.0,71.0,100.0,0.15492957746478872
391,11.0,71.0,100.0,0.15492957746478872
392,12.0,72.0,100.0,0.16666666666666666
393,12.0,72.0,100.0,0.16666666666666666
394,12.0,72.0,100.0,0.16666666666666666
395,11.0,72.0,99.0,0.1527777777777778
396,11.0,69.0,100.0,0.15942028985507245
397,11.0,69.0,99.0,0.15942028985507245
398,10.0,69.0,100.0,0.14492753623188406
399,11.0,69.0,98.0,0.15942028985507245
400,11.0,69.0,99.0,0.15942028985507245
401,12.0,70.0,99.0,0.17142857142857143
402,10.0,70.0,99.0,0.14285714285714285
403,10.0,70.0,100.0,0.14285714285714285
404,10.0,70.0,100.0,0.14285714285714285
405,10.0,71.0,100.0,0.14084507042253522
406,11.0,71.0,100.0,0.15492957746478872
407,12.0,71.0,100.0,0.16901408450704225
408,12.0,72.0,100.0,0.16666666666666666
409,12.0,72.0,100.0,0.16666666666666666
410,13.0,72.0,100.0,0.18055555555555555
411,12.0,70.0,100.0,0.17142857142857143
412,12.0,70.0,100.0,0.17142857142857143
413,11.0,68.0,99.0,0.16176470588235295
414,12.0,68.0,99.0,0.17647058823529413
415,12.0,67.0,100.0,0.1791044776119403
416,11.0,67.0,100.0,0.16417910447761194
417,11.0,67.0,100.0,0.16417910447761194
418,11.0,67.0,100.0,0.16417910447761194
419,10.0,66.0,100.0,0.15151515151515152
420,9.0,66.0,99.0,0.13636363636363635
421,9.0,66.0,100.0,0.13636363636363635
422,9.0,66.0,100.0,0.13636363636363635
423,10.0,65.0,100.0,0.15384615384615385
424,10.0,65.0,100.0,0.15384615384615385
425,11.0,65.0,100.0,0.16923076923076924
426,10.0,65.0,100.0,0.15384615384615385
427,10.0,65.0,100.0,0.15384615384615385
428,10.0,65.0,100.0,0.15384615384615385
429,11.0,65.0,99.0,0.16923076923076924
430,11.0,63.0,100.0,0.1746031746031746
431,10.0,63.0,100.0,0.15873015873015872
432,10.0,62.0,100.0,0.16129032258064516
433,9.0,62.0,100.0,0.14516129032258066
434,9.0,62.0,100.0,0.14516129032258066
435,8.0,61.0,99.0,0.13114754098360656
436,8.0,61.0,100.0,0.13114754098360656
437,8.0,61.0,99.0,0.13114754098360656
438,8.0,62.0,99.0,0.12903225806451613
439,8.0,61.0,99.0,0.13114754098360656
440,8.0,62.0,100.0,0.12903225806451613
441,8.0,63.0,100.0,0.12698412698412698
442,8.0,64.0,100.0,0.125
443,8.0,64.0,100.0,0.125
444,9.0,63.0,100.0,0.14285714285714285
445,10.0,63.0,100.0,0.15873015873015872
446,10.0,62.0,100.0,0.16129032258064516
447,10.0,62.0,100.0,0.16129032258064516
448,10.0,63.0,99.0,0.15873015873015872
449,10.0,64.0,100.0,0.15625
450,10.0,64.0,100.0,0.15625
451,10.0,64.0,100.0,0.15625
452,10.0,64.0,100.0,0.15625
453,9.0,63.0,100.0,0.14285714285714285
454,7.0,63.0,100.0,0.1111111111111111
455,7.0,63.0,100.0,0.1111111111111111
456,8.0,63.0,99.0,0.12698412698412698
457,8.0,64.0,100.0,0.125
458,9.0,63.0,100.0,0.14285714285714285
459,9.0,62.0,99.0,0.14516129032258066
460,9.0,62.0,100.0,0.14516129032258066
461,10.0,62.0,100.0,0.16129032258064516
462,11.0,62.0,100.0,0.1774193548387097
463,11.0,63.0,100.0,0.1746031746031746
464,12.0,63.0,100.0,0.19047619047619047
465,12.0,63.0,100.0,0.19047619047619047
466,11.0,63.0,99.0,0.1746031746031746
467,11.0,62.0,99.0,0.1774193548387097
468,12.0,62.0,100.0,0.1935483870967742
469,12.0,62.0,100.0,0.1935483870967742
470,12.0,60.0,100.0,0.2
471,13.0,60.0,100.0,0.21666666666666667
472,12.0,59.0,100.0,0.2033898305084746
473,12.0,59.0,100.0,0.2033898305084746
474,10.0,59.0,99.0,0.1694915254237288
475,10.0,58.0,100.0,0.1724137931034483
476,9.0,58.0,100.0,0.15517241379310345
477,8.0,57.0,99.0,0.14035087719298245
478,8.0,56.0,100.0,0.14285714285714285
479,9.0,56.0,100.0,0.16071428571428573
480,9.0,56.0,100.0,0.16071428571428573
481,9.0,56.0,99.0,0.16071428571428573
482,9.0,55.0,100.0,0.16363636363636364
483,7.0,54.0,100.0,0.12962962962962962
484,7.0,54.0,99.0,0.12962962962962962
485,8.0,55.0,100.0,0.14545454545454545
486,8.0,55.0,99.0,0.14545454545454545
487,8.0,55.0,99.0,0.14545454545454545
488,7.0,55.0,100.0,0.12727272727272726
489,8.0,55.0,100.0,0.14545454545454545
490,8.0,55.0,99.0,0.14545454545454545
491,9.0,55.0,100.0,0.16363636363636364
492,10.0,55.0,100.0,0.18181818181818182
493,11.0,56.0,100.0,0.19642857142857142
494,10.0,56.0,100.0,0.17857142857142858
495,10.0,56.0,100.0,0.17857142857142858
496,10.0,57.0,100.0,0.17543859649122806
497,10.0,56.0,100.0,0.17857142857142858
498,10.0,56.0,100.0,0.17857142857142858
499,10.0,57.0,100.0,0.17543859649122806
500,11.0,57.0,100.0,0.19298245614035087
501,12.0,58.0,98.0,0.20689655172413793
502,11.0,58.0,100.0,0.1896551724137931
503,11.0,58.0,98.0,0.1896551724137931
504,11.0,58.0,100.0,0.1896551724137931
505,12.0,57.0,99.0,0.21052631578947367
506,12.0,57.0,100.0,0.21052631578947367
507,11.0,57.0,100.0,0.19298245614035087
508,11.0,58.0,99.0,0.1896551724137931
509,12.0,58.0,100.0,0.20689655172413793
510,12.0,59.0,100.0,0.2033898305084746
511,12.0,59.0,99.0,0.2033898305084746
512,12.0,59.0,99.0,0.2033898305084746
513,11.0,59.0,100.0,0.1864406779661017
514,12.0,59.0,100.0,0.2033898305084746
515,11.0,59.0,99.0,0.1864406779661017
516,12.0,58.0,100.0,0.20689655172413793
517,12.0,58.0,100.0,0.20689655172413793
518,12.0,59.0,100.0,0.2033898305084746
519,11.0,59.0,100.0,0.1864406779661017
520,11.0,59.0,99.0,0.1864406779661017
521,11.0,59.0,99.0,0.1864406779661017
522,11.0,59.0,100.0,0.1864406779661017
523,11.0,59.0,100.0,0.1864406779661017
524,10.0,59.0,100.0,0.1694915254237288
525,10.0,59.0,100.0,0.1694915254237288
526,11.0,59.0,100.0,0.1864406779661017
527,11.0,60.0,100.0,0.18333333333333332
528,11.0,61.0,100.0,0.18032786885245902
529,9.0,60.0,100.0,0.15
530,9.0,61.0,100.0,0.14754098360655737
531,10.0,61.0,99.0,0.16393442622950818
532,10.0,61.0,100.0,0.16393442622950818
533,9.0,62.0,100.0,0.14516129032258066
534,9.0,62.0,99.0,0.14516129032258066
535,9.0,61.0,99.0,0.14754098360655737
536,8.0,62.0,100.0,0.12903225806451613
537,8.0,61.0,100.0,0.13114754098360656
538,9.0,62.0,100.0,0.14516129032258066
539,10.0,62.0,100.0,0.16129032258064516
540,10.0,62.0,100.0,0.16129032258064516
541,11.0,62.0,99.0,0.1774193548387097
542,12.0,63.0,100.0,0.19047619047619047
543,12.0,63.0,100.0,0.19047619047619047
544,10.0,64.0,100.0,0.15625
545,11.0,63.0,100.0,0.1746031746031746
546,11.0,63.0,100.0,0.1746031746031746
547,11.0,62.0,100.0,0.1774193548387097
548,9.0,62.0,100.0,0.14516129032258066
549,9.0,61.0,100.0,0.14754098360655737
550,9.0,62.0,100.0,0.14516129032258066
551,9.0,62.0,100.0,0.14516129032258066
552,9.0,61.0,99.0,0.14754098360655737
553,9.0,61.0,99.0,0.14754098360655737
554,10.0,61.0,100.0,0.16393442622950818
555,10.0,62.0,100.0,0.16129032258064516
556,10.0,63.0,100.0,0.15873015873015872
557,10.0,63.0,100.0,0.15873015873015872
558,11.0,63.0,100.0,0.1746031746031746
559,12.0,64.0,99.0,0.1875
560,12.0,63.0,100.0,0.19047619047619047
561,13.0,63.0,100.0,0.20634920634920634
562,12.0,63.0,100.0,0.19047619047619047
563,11.0,63.0,100.0,0.1746031746031746
564,12.0,63.0,100.0,0.19047619047619047
565,12.0,62.0,100.0,0.1935483870967742
566,13.0,62.0,100.0,0.20967741935483872
567,11.0,62.0,100.0,0.1774193548387097
568,11.0,61.0,100.0,0.18032786885245902
569,12.0,61.0,100.0,0.19672131147540983
570,12.0,61.0,100.0,0.19672131147540983
571,12.0,61.0,99.0,0.19672131147540983
572,12.0,61.0,100.0,0.19672131147540983
573,12.0,61.0,100.0,0.19672131147540983
574,13.0,61.0,100.0,0.21311475409836064
575,14.0,61.0,98.0,0.22950819672131148
576,15.0,60.0,100.0,0.25
577,15.0,60.0,100.0,0.25
578,16.0,60.0,100.0,0.26666666666666666
579,16.0,60.0,100.0,0.26666666666666666
580,15.0,60.0,100.0,0.25
581,16.0,59.0,100.0,0.2711864406779661
582,16.0,59.0,100.0,0.2711864406779661
583,15.0,57.0,100.0,0.2631578947368421
584,16.0,57.0,99.0,0.2807017543859649
585,17.0,56.0,99.0,0.30357142857142855
586,18.0,56.0,100.0,0.32142857142857145
587,17.0,56.0,100.0,0.30357142857142855
588,18.0,56.0,100.0,0.32142857142857145
589,19.0,56.0,100.0,0.3392857142857143
590,19.0,56.0,100.0,0.3392857142857143
591,20.0,56.0,99.0,0.35714285714285715
592,20.0,55.0,100.0,0.36363636363636365
593,21.0,55.0,100.0,0.38181818181818183
594,22.0,54.0,100.0,0.4074074074074074
595,22.0,53.0,99.0,0.41509433962264153
596,22.0,52.0,98.0,0.4230769230769231
597,22.0,53.0,100.0,0.41509433962264153
598,22.0,52.0,99.0,0.4230769230769231
599,22.0,51.0,99.0,0.43137254901960786
600,23.0,51.0,100.0,0.45098039215686275
601,23.0,52.0,100.0,0.4423076923076923
602,23.0,52.0,100.0,0.4423076923076923
603,23.0,52.0,98.0,0.4423076923076923
604,22.0,52.0,99.0,0.4230769230769231
605,21.0,53.0,100.0,0.39622641509433965
606,21.0,53.0,100.0,0.39622641509433965
607,20.0,53.0,100.0,0.37735849056603776
608,17.0,53.0,100.0,0.32075471698113206
609,18.0,53.0,100.0,0.33962264150943394
610,17.0,54.0,100.0,0.3148148148148148
611,17.0,54.0,100.0,0.3148148148148148
612,17.0,54.0,100.0,0.3148148148148148
613,17.0,54.0,100.0,0.3148148148148148
614,17.0,54.0,100.0,0.3148148148148148
615,15.0,53.0,100.0,0.2830188679245283
616,15.0,53.0,100.0,0.2830188679245283
617,15.0,53.0,100.0,0.2830188679245283
618,16.0,54.0,100.0,0.2962962962962963
619,16.0,54.0,99.0,0.2962962962962963
620,16.0,54.0,100.0,0.2962962962962963
621,17.0,53.0,99.0,0.32075471698113206
622,16.0,54.0,97.0,0.2962962962962963
623,15.0,53.0,100.0,0.2830188679245283
624,14.0,53.0,100.0,0.2641509433962264
625,13.0,52.0,99.0,0.25
