,Prey Population,Predator Popualtion,Food Count,Ratio
172,13.0,49.0,100.0,0.2653061224489796
173,14.0,49.0,100.0,0.2857142857142857
174,14.0,49.0,100.0,0.2857142857142857
175,14.0,49.0,100.0,0.2857142857142857
176,14.0,50.0,99.0,0.28
177,14.0,50.0,98.0,0.28
178,14.0,51.0,100.0,0.27450980392156865
179,14.0,51.0,99.0,0.27450980392156865
180,13.0,51.0,99.0,0.2549019607843137
181,13.0,51.0,100.0,0.2549019607843137
182,13.0,51.0,100.0,0.2549019607843137
183,13.0,51.0,99.0,0.2549019607843137
184,13.0,52.0,100.0,0.25
185,13.0,53.0,99.0,0.24528301886792453
186,12.0,53.0,99.0,0.22641509433962265
187,11.0,54.0,100.0,0.2037037037037037
188,11.0,55.0,100.0,0.2
189,11.0,55.0,100.0,0.2
190,10.0,55.0,100.0,0.18181818181818182
191,9.0,55.0,100.0,0.16363636363636364
192,8.0,55.0,100.0,0.14545454545454545
193,8.0,55.0,100.0,0.14545454545454545
194,8.0,56.0,100.0,0.14285714285714285
195,6.0,57.0,100.0,0.10526315789473684
196,6.0,58.0,100.0,0.10344827586206896
197,6.0,58.0,100.0,0.10344827586206896
198,7.0,58.0,100.0,0.1206896551724138
199,8.0,58.0,99.0,0.13793103448275862
200,8.0,58.0,100.0,0.13793103448275862
201,8.0,58.0,99.0,0.13793103448275862
202,9.0,59.0,100.0,0.15254237288135594
203,9.0,59.0,100.0,0.15254237288135594
204,8.0,59.0,98.0,0.13559322033898305
205,9.0,60.0,99.0,0.15
206,10.0,60.0,100.0,0.16666666666666666
207,11.0,59.0,100.0,0.1864406779661017
208,10.0,59.0,100.0,0.1694915254237288
209,10.0,59.0,99.0,0.1694915254237288
210,11.0,59.0,100.0,0.1864406779661017
211,11.0,59.0,99.0,0.1864406779661017
212,12.0,59.0,99.0,0.2033898305084746
213,12.0,59.0,100.0,0.2033898305084746
214,13.0,59.0,100.0,0.22033898305084745
215,14.0,59.0,99.0,0.23728813559322035
216,15.0,59.0,100.0,0.2542372881355932
217,15.0,60.0,98.0,0.25
218,15.0,60.0,100.0,0.25
219,16.0,61.0,100.0,0.26229508196721313
220,14.0,62.0,99.0,0.22580645161290322
221,15.0,61.0,99.0,0.2459016393442623
222,15.0,62.0,100.0,0.24193548387096775
223,13.0,62.0,100.0,0.20967741935483872
224,13.0,63.0,100.0,0.20634920634920634
225,14.0,63.0,99.0,0.2222222222222222
226,13.0,63.0,100.0,0.20634920634920634
227,13.0,63.0,99.0,0.20634920634920634
228,14.0,63.0,99.0,0.2222222222222222
229,13.0,63.0,100.0,0.20634920634920634
230,14.0,64.0,99.0,0.21875
231,14.0,64.0,99.0,0.21875
232,13.0,64.0,100.0,0.203125
233,13.0,64.0,100.0,0.203125
234,12.0,65.0,100.0,0.18461538461538463
235,12.0,65.0,100.0,0.18461538461538463
236,12.0,65.0,99.0,0.18461538461538463
237,12.0,65.0,100.0,0.18461538461538463
238,12.0,65.0,99.0,0.18461538461538463
239,12.0,65.0,100.0,0.18461538461538463
240,11.0,65.0,99.0,0.16923076923076924
241,11.0,65.0,99.0,0.16923076923076924
242,11.0,65.0,99.0,0.16923076923076924
243,10.0,66.0,99.0,0.15151515151515152
244,10.0,66.0,99.0,0.15151515151515152
245,11.0,67.0,99.0,0.16417910447761194
246,11.0,68.0,100.0,0.16176470588235295
247,11.0,69.0,99.0,0.15942028985507245
248,12.0,70.0,100.0,0.17142857142857143
249,12.0,70.0,99.0,0.17142857142857143
250,13.0,69.0,100.0,0.18840579710144928
251,12.0,69.0,100.0,0.17391304347826086
252,12.0,69.0,98.0,0.17391304347826086
253,11.0,69.0,99.0,0.15942028985507245
254,12.0,69.0,99.0,0.17391304347826086
255,13.0,69.0,99.0,0.18840579710144928
256,14.0,69.0,100.0,0.2028985507246377
257,13.0,68.0,97.0,0.19117647058823528
258,12.0,67.0,99.0,0.1791044776119403
259,12.0,66.0,99.0,0.18181818181818182
260,12.0,66.0,100.0,0.18181818181818182
261,10.0,66.0,99.0,0.15151515151515152
262,11.0,65.0,100.0,0.16923076923076924
263,10.0,64.0,100.0,0.15625
264,10.0,64.0,100.0,0.15625
265,10.0,64.0,100.0,0.15625
266,9.0,65.0,100.0,0.13846153846153847
267,9.0,65.0,100.0,0.13846153846153847
268,9.0,66.0,99.0,0.13636363636363635
269,7.0,65.0,100.0,0.1076923076923077
270,7.0,65.0,100.0,0.1076923076923077
271,7.0,64.0,99.0,0.109375
272,7.0,64.0,99.0,0.109375
273,7.0,63.0,99.0,0.1111111111111111
274,7.0,63.0,99.0,0.1111111111111111
275,8.0,63.0,99.0,0.12698412698412698
276,8.0,60.0,98.0,0.13333333333333333
277,8.0,60.0,100.0,0.13333333333333333
278,7.0,60.0,100.0,0.11666666666666667
279,7.0,60.0,99.0,0.11666666666666667
280,8.0,60.0,100.0,0.13333333333333333
281,9.0,61.0,100.0,0.14754098360655737
282,10.0,61.0,100.0,0.16393442622950818
283,10.0,62.0,98.0,0.16129032258064516
284,11.0,62.0,100.0,0.1774193548387097
285,11.0,63.0,100.0,0.1746031746031746
286,11.0,64.0,99.0,0.171875
287,11.0,64.0,100.0,0.171875
288,11.0,63.0,99.0,0.1746031746031746
289,11.0,63.0,100.0,0.1746031746031746
290,12.0,64.0,98.0,0.1875
291,12.0,63.0,99.0,0.19047619047619047
292,12.0,62.0,100.0,0.1935483870967742
293,12.0,62.0,99.0,0.1935483870967742
294,12.0,62.0,100.0,0.1935483870967742
295,12.0,62.0,99.0,0.1935483870967742
296,11.0,61.0,100.0,0.18032786885245902
297,12.0,61.0,99.0,0.19672131147540983
298,13.0,62.0,100.0,0.20967741935483872
299,12.0,62.0,100.0,0.1935483870967742
300,11.0,62.0,100.0,0.1774193548387097
301,12.0,62.0,100.0,0.1935483870967742
302,12.0,61.0,100.0,0.19672131147540983
303,12.0,61.0,100.0,0.19672131147540983
304,11.0,61.0,100.0,0.18032786885245902
305,11.0,60.0,100.0,0.18333333333333332
306,8.0,59.0,100.0,0.13559322033898305
307,9.0,60.0,100.0,0.15
308,10.0,60.0,100.0,0.16666666666666666
309,8.0,60.0,100.0,0.13333333333333333
310,8.0,60.0,100.0,0.13333333333333333
311,8.0,59.0,100.0,0.13559322033898305
312,9.0,59.0,100.0,0.15254237288135594
313,10.0,59.0,98.0,0.1694915254237288
314,10.0,58.0,99.0,0.1724137931034483
315,11.0,58.0,99.0,0.1896551724137931
316,11.0,58.0,99.0,0.1896551724137931
317,12.0,58.0,99.0,0.20689655172413793
318,13.0,57.0,100.0,0.22807017543859648
319,14.0,58.0,99.0,0.2413793103448276
320,14.0,58.0,100.0,0.2413793103448276
321,15.0,58.0,99.0,0.25862068965517243
322,14.0,57.0,98.0,0.24561403508771928
323,15.0,57.0,100.0,0.2631578947368421
324,15.0,56.0,100.0,0.26785714285714285
325,14.0,56.0,100.0,0.25
326,14.0,56.0,100.0,0.25
327,14.0,56.0,100.0,0.25
328,15.0,56.0,100.0,0.26785714285714285
329,16.0,57.0,100.0,0.2807017543859649
330,16.0,57.0,98.0,0.2807017543859649
331,15.0,56.0,99.0,0.26785714285714285
332,13.0,56.0,99.0,0.23214285714285715
333,12.0,56.0,100.0,0.21428571428571427
334,12.0,56.0,100.0,0.21428571428571427
335,12.0,56.0,98.0,0.21428571428571427
336,11.0,56.0,99.0,0.19642857142857142
337,12.0,56.0,100.0,0.21428571428571427
338,12.0,56.0,100.0,0.21428571428571427
339,13.0,55.0,99.0,0.23636363636363636
340,13.0,55.0,100.0,0.23636363636363636
341,14.0,55.0,100.0,0.2545454545454545
342,14.0,55.0,99.0,0.2545454545454545
343,15.0,55.0,100.0,0.2727272727272727
344,15.0,55.0,100.0,0.2727272727272727
345,15.0,56.0,100.0,0.26785714285714285
346,14.0,56.0,99.0,0.25
347,15.0,55.0,98.0,0.2727272727272727
348,14.0,55.0,99.0,0.2545454545454545
349,12.0,54.0,99.0,0.2222222222222222
350,13.0,54.0,100.0,0.24074074074074073
351,13.0,54.0,99.0,0.24074074074074073
352,13.0,54.0,98.0,0.24074074074074073
353,12.0,54.0,100.0,0.2222222222222222
354,12.0,55.0,100.0,0.21818181818181817
355,11.0,55.0,100.0,0.2
356,11.0,55.0,99.0,0.2
357,11.0,55.0,99.0,0.2
358,12.0,55.0,98.0,0.21818181818181817
359,11.0,56.0,100.0,0.19642857142857142
360,12.0,56.0,100.0,0.21428571428571427
361,12.0,56.0,100.0,0.21428571428571427
362,12.0,56.0,100.0,0.21428571428571427
363,12.0,56.0,100.0,0.21428571428571427
364,12.0,55.0,99.0,0.21818181818181817
365,13.0,55.0,99.0,0.23636363636363636
366,12.0,55.0,100.0,0.21818181818181817
367,12.0,55.0,99.0,0.21818181818181817
368,12.0,56.0,100.0,0.21428571428571427
369,12.0,57.0,98.0,0.21052631578947367
370,13.0,57.0,100.0,0.22807017543859648
371,11.0,57.0,100.0,0.19298245614035087
372,10.0,57.0,100.0,0.17543859649122806
373,10.0,57.0,99.0,0.17543859649122806
374,10.0,57.0,99.0,0.17543859649122806
375,10.0,55.0,100.0,0.18181818181818182
376,10.0,56.0,100.0,0.17857142857142858
377,11.0,55.0,100.0,0.2
378,10.0,55.0,99.0,0.18181818181818182
379,10.0,54.0,99.0,0.18518518518518517
380,10.0,55.0,100.0,0.18181818181818182
381,10.0,54.0,100.0,0.18518518518518517
382,10.0,54.0,100.0,0.18518518518518517
383,10.0,54.0,100.0,0.18518518518518517
384,10.0,53.0,99.0,0.18867924528301888
385,10.0,52.0,100.0,0.19230769230769232
386,10.0,51.0,100.0,0.19607843137254902
387,10.0,50.0,100.0,0.2
388,11.0,50.0,100.0,0.22
389,12.0,50.0,100.0,0.24
390,12.0,51.0,99.0,0.23529411764705882
391,13.0,51.0,100.0,0.2549019607843137
392,12.0,52.0,99.0,0.23076923076923078
393,12.0,52.0,100.0,0.23076923076923078
394,13.0,51.0,100.0,0.2549019607843137
395,10.0,51.0,99.0,0.19607843137254902
396,9.0,51.0,100.0,0.17647058823529413
397,9.0,51.0,100.0,0.17647058823529413
398,9.0,51.0,100.0,0.17647058823529413
399,9.0,50.0,100.0,0.18
400,10.0,50.0,100.0,0.2
401,11.0,51.0,99.0,0.21568627450980393
402,11.0,50.0,100.0,0.22
403,11.0,50.0,100.0,0.22
404,11.0,50.0,100.0,0.22
405,12.0,51.0,100.0,0.23529411764705882
406,11.0,50.0,99.0,0.22
407,11.0,49.0,99.0,0.22448979591836735
408,12.0,49.0,100.0,0.24489795918367346
409,11.0,50.0,99.0,0.22
410,11.0,50.0,100.0,0.22
411,12.0,51.0,100.0,0.23529411764705882
412,13.0,51.0,98.0,0.2549019607843137
413,13.0,51.0,100.0,0.2549019607843137
414,13.0,51.0,98.0,0.2549019607843137
415,13.0,51.0,98.0,0.2549019607843137
416,14.0,51.0,99.0,0.27450980392156865
417,14.0,52.0,100.0,0.2692307692307692
418,13.0,52.0,100.0,0.25
419,13.0,51.0,100.0,0.2549019607843137
420,13.0,50.0,98.0,0.26
421,13.0,50.0,100.0,0.26
422,13.0,51.0,96.0,0.2549019607843137
423,14.0,51.0,99.0,0.27450980392156865
424,14.0,49.0,100.0,0.2857142857142857
425,13.0,50.0,100.0,0.26
426,14.0,51.0,99.0,0.27450980392156865
427,14.0,51.0,100.0,0.27450980392156865
428,14.0,51.0,99.0,0.27450980392156865
429,14.0,52.0,99.0,0.2692307692307692
430,14.0,52.0,100.0,0.2692307692307692
431,14.0,53.0,99.0,0.2641509433962264
432,14.0,53.0,100.0,0.2641509433962264
433,14.0,53.0,100.0,0.2641509433962264
434,14.0,54.0,98.0,0.25925925925925924
435,14.0,54.0,97.0,0.25925925925925924
436,14.0,54.0,100.0,0.25925925925925924
437,14.0,54.0,99.0,0.25925925925925924
438,13.0,55.0,99.0,0.23636363636363636
439,12.0,55.0,99.0,0.21818181818181817
440,12.0,54.0,99.0,0.2222222222222222
441,10.0,54.0,99.0,0.18518518518518517
442,11.0,54.0,100.0,0.2037037037037037
443,12.0,53.0,100.0,0.22641509433962265
444,12.0,53.0,99.0,0.22641509433962265
445,12.0,53.0,100.0,0.22641509433962265
446,13.0,53.0,100.0,0.24528301886792453
447,13.0,52.0,100.0,0.25
448,13.0,53.0,99.0,0.24528301886792453
449,14.0,54.0,100.0,0.25925925925925924
450,15.0,52.0,99.0,0.28846153846153844
451,15.0,53.0,99.0,0.2830188679245283
452,13.0,53.0,100.0,0.24528301886792453
453,14.0,53.0,100.0,0.2641509433962264
454,14.0,54.0,100.0,0.25925925925925924
455,14.0,55.0,98.0,0.2545454545454545
456,14.0,56.0,99.0,0.25
457,13.0,56.0,100.0,0.23214285714285715
458,14.0,55.0,100.0,0.2545454545454545
459,14.0,54.0,99.0,0.25925925925925924
460,15.0,55.0,99.0,0.2727272727272727
461,15.0,56.0,100.0,0.26785714285714285
462,14.0,56.0,99.0,0.25
463,15.0,56.0,99.0,0.26785714285714285
464,14.0,56.0,100.0,0.25
465,14.0,57.0,100.0,0.24561403508771928
466,14.0,57.0,100.0,0.24561403508771928
467,13.0,57.0,99.0,0.22807017543859648
468,14.0,57.0,98.0,0.24561403508771928
469,13.0,57.0,99.0,0.22807017543859648
470,13.0,57.0,100.0,0.22807017543859648
471,14.0,57.0,100.0,0.24561403508771928
472,15.0,58.0,100.0,0.25862068965517243
473,16.0,58.0,100.0,0.27586206896551724
474,16.0,58.0,99.0,0.27586206896551724
475,16.0,58.0,98.0,0.27586206896551724
476,16.0,58.0,99.0,0.27586206896551724
477,15.0,58.0,99.0,0.25862068965517243
478,14.0,58.0,98.0,0.2413793103448276
479,15.0,59.0,98.0,0.2542372881355932
480,15.0,59.0,100.0,0.2542372881355932
481,15.0,59.0,99.0,0.2542372881355932
482,14.0,59.0,100.0,0.23728813559322035
483,14.0,60.0,98.0,0.23333333333333334
484,15.0,59.0,100.0,0.2542372881355932
485,15.0,58.0,100.0,0.25862068965517243
486,15.0,57.0,100.0,0.2631578947368421
487,16.0,57.0,100.0,0.2807017543859649
488,16.0,57.0,100.0,0.2807017543859649
489,16.0,58.0,98.0,0.27586206896551724
490,16.0,58.0,98.0,0.27586206896551724
491,17.0,58.0,98.0,0.29310344827586204
492,18.0,58.0,99.0,0.3103448275862069
493,18.0,59.0,98.0,0.3050847457627119
494,18.0,60.0,99.0,0.3
495,19.0,60.0,99.0,0.31666666666666665
496,20.0,61.0,99.0,0.32786885245901637
497,18.0,61.0,99.0,0.29508196721311475
498,19.0,60.0,100.0,0.31666666666666665
499,19.0,60.0,100.0,0.31666666666666665
